local_batch_size,global_batch_size,warm_images_per_second,warm_step_time_s,decision,notes
2,4,3.47,1.15,baseline,devcontainer
4,8,3.68,2.18,intermediate,devcontainer
8,16,3.72,4.31,selected_max_images_per_s,devcontainer_diminishing_returns
